=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='validate_checksum', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(validate_checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='validate_checksum', kind=FUNCTION, scopeLevel=0}
Node: validate_checksum    | Type: IdentifierNode            | Symbol: Symbol{name='validate_checksum', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='ack', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(ack)     | Type: PathExprSegNode           | Symbol: Symbol{name='ack', kind=PARAMETER, scopeLevel=1}
Node: ack                  | Type: IdentifierNode            | Symbol: Symbol{name='ack', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='complex_state_logic', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(complex_state_logic) | Type: PathExprSegNode           | Symbol: Symbol{name='complex_state_logic', kind=FUNCTION, scopeLevel=0}
Node: complex_state_logic  | Type: IdentifierNode            | Symbol: Symbol{name='complex_state_logic', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: Function(validate_checksum) | Type: FunctionNode              | Symbol: Symbol{name='validate_checksum', kind=FUNCTION, scopeLevel=0}
Node: validate_checksum    | Type: IdentifierNode            | Symbol: Symbol{name='validate_checksum', kind=FUNCTION, scopeLevel=0}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(complex_state_logic) | Type: FunctionNode              | Symbol: Symbol{name='complex_state_logic', kind=FUNCTION, scopeLevel=0}
Node: complex_state_logic  | Type: IdentifierNode            | Symbol: Symbol{name='complex_state_logic', kind=FUNCTION, scopeLevel=0}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: final_state          | Type: IdentifierNode            | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(final_state) | Type: PathExprSegNode           | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_state          | Type: IdentifierNode            | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='perform_recovery', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(perform_recovery) | Type: PathExprSegNode           | Symbol: Symbol{name='perform_recovery', kind=FUNCTION, scopeLevel=0}
Node: perform_recovery     | Type: IdentifierNode            | Symbol: Symbol{name='perform_recovery', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: temp_val             | Type: IdentifierNode            | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(temp_val) | Type: PathExprSegNode           | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: temp_val             | Type: IdentifierNode            | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(temp_val) | Type: PathExprSegNode           | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: temp_val             | Type: IdentifierNode            | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(temp_val) | Type: PathExprSegNode           | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: temp_val             | Type: IdentifierNode            | Symbol: Symbol{name='temp_val', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(final_state) | Type: PathExprSegNode           | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_state          | Type: IdentifierNode            | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(final_state) | Type: PathExprSegNode           | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_state          | Type: IdentifierNode            | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(final_state) | Type: PathExprSegNode           | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_state          | Type: IdentifierNode            | Symbol: Symbol{name='final_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(perform_recovery) | Type: FunctionNode              | Symbol: Symbol{name='perform_recovery', kind=FUNCTION, scopeLevel=0}
Node: perform_recovery     | Type: IdentifierNode            | Symbol: Symbol{name='perform_recovery', kind=FUNCTION, scopeLevel=0}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: recovery_score       | Type: IdentifierNode            | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(recovery_score) | Type: PathExprSegNode           | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: recovery_score       | Type: IdentifierNode            | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(recovery_score) | Type: PathExprSegNode           | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: recovery_score       | Type: IdentifierNode            | Symbol: Symbol{name='recovery_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
