=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(pm_rand_update) | Type: FunctionNode              | Symbol: Symbol{name='pm_rand_update', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern_count) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(checkBooleanPattern2x2) | Type: FunctionNode              | Symbol: Symbol{name='checkBooleanPattern2x2', kind=FUNCTION, scopeLevel=0}
Node: checkBooleanPattern2x2 | Type: IdentifierNode            | Symbol: Symbol{name='checkBooleanPattern2x2', kind=FUNCTION, scopeLevel=0}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: tl                   | Type: IdentifierNode            | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(grid)    | Type: PathExprSegNode           | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: tr                   | Type: IdentifierNode            | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(grid)    | Type: PathExprSegNode           | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bl                   | Type: IdentifierNode            | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(grid)    | Type: PathExprSegNode           | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: br                   | Type: IdentifierNode            | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(grid)    | Type: PathExprSegNode           | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tl)      | Type: PathExprSegNode           | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tl                   | Type: IdentifierNode            | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tr)      | Type: PathExprSegNode           | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tr                   | Type: IdentifierNode            | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bl)      | Type: PathExprSegNode           | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bl                   | Type: IdentifierNode            | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(br)      | Type: PathExprSegNode           | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: br                   | Type: IdentifierNode            | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tl)      | Type: PathExprSegNode           | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tl                   | Type: IdentifierNode            | Symbol: Symbol{name='tl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tr)      | Type: PathExprSegNode           | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tr                   | Type: IdentifierNode            | Symbol: Symbol{name='tr', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bl)      | Type: PathExprSegNode           | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bl                   | Type: IdentifierNode            | Symbol: Symbol{name='bl', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(br)      | Type: PathExprSegNode           | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: br                   | Type: IdentifierNode            | Symbol: Symbol{name='br', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(checkBooleanPattern3x3) | Type: FunctionNode              | Symbol: Symbol{name='checkBooleanPattern3x3', kind=FUNCTION, scopeLevel=0}
Node: checkBooleanPattern3x3 | Type: IdentifierNode            | Symbol: Symbol{name='checkBooleanPattern3x3', kind=FUNCTION, scopeLevel=0}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: true_count           | Type: IdentifierNode            | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: r                    | Type: IdentifierNode            | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: c                    | Type: IdentifierNode            | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(grid)    | Type: PathExprSegNode           | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(r)       | Type: PathExprSegNode           | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: r                    | Type: IdentifierNode            | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(c)       | Type: PathExprSegNode           | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: c                    | Type: IdentifierNode            | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(true_count) | Type: PathExprSegNode           | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: true_count           | Type: IdentifierNode            | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(true_count) | Type: PathExprSegNode           | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: true_count           | Type: IdentifierNode            | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(c)       | Type: PathExprSegNode           | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: c                    | Type: IdentifierNode            | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(c)       | Type: PathExprSegNode           | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: c                    | Type: IdentifierNode            | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(c)       | Type: PathExprSegNode           | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: c                    | Type: IdentifierNode            | Symbol: Symbol{name='c', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(r)       | Type: PathExprSegNode           | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: r                    | Type: IdentifierNode            | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(r)       | Type: PathExprSegNode           | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: r                    | Type: IdentifierNode            | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(r)       | Type: PathExprSegNode           | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: r                    | Type: IdentifierNode            | Symbol: Symbol{name='r', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(true_count) | Type: PathExprSegNode           | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: true_count           | Type: IdentifierNode            | Symbol: Symbol{name='true_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(testLogicalAlgorithms) | Type: FunctionNode              | Symbol: Symbol{name='testLogicalAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: testLogicalAlgorithms | Type: IdentifierNode            | Symbol: Symbol{name='testLogicalAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='testBooleanSATSolver', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(testBooleanSATSolver) | Type: PathExprSegNode           | Symbol: Symbol{name='testBooleanSATSolver', kind=FUNCTION, scopeLevel=0}
Node: testBooleanSATSolver | Type: IdentifierNode            | Symbol: Symbol{name='testBooleanSATSolver', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='testBooleanFunctionEvaluation', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(testBooleanFunctionEvaluation) | Type: PathExprSegNode           | Symbol: Symbol{name='testBooleanFunctionEvaluation', kind=FUNCTION, scopeLevel=0}
Node: testBooleanFunctionEvaluation | Type: IdentifierNode            | Symbol: Symbol{name='testBooleanFunctionEvaluation', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='solveBooleanPuzzles', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(solveBooleanPuzzles) | Type: PathExprSegNode           | Symbol: Symbol{name='solveBooleanPuzzles', kind=FUNCTION, scopeLevel=0}
Node: solveBooleanPuzzles  | Type: IdentifierNode            | Symbol: Symbol{name='solveBooleanPuzzles', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result_sum) | Type: PathExprSegNode           | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
